[2023-03-17 16:13:49,190] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:13:49,192] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:13:49,193] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:13:49,194] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:13:49,197] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:13:49,198] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:13:49,200] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:13:49,202] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:13:49,204] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:13:49,205] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:13:49,210] INFO in base: Added job "add_tomorrow_document" to job store "default"
[2023-03-17 16:13:49,211] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,212] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,213] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,214] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,216] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,217] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,218] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,220] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,220] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,222] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,224] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,228] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,233] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,234] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,236] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,237] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,242] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,243] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,245] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,247] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,248] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,250] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,251] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,252] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:13:49,253] INFO in base: Scheduler started
[2023-03-17 16:14:27,403] INFO in volume_of_traffic: Wait MongoDB Building
[2023-03-17 16:14:28,468] ERROR in volume_of_traffic: Tomorrow > AuthenticationFailed
[2023-03-17 16:14:28,984] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-17 16:14:29,526] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-17 16:14:30,039] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-17 16:14:30,546] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-17 16:14:30,832] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,833] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,835] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,836] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,836] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,838] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,840] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,841] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,843] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,846] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,849] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,850] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,852] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,854] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,862] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,864] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,865] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,866] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,868] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,870] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,875] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,882] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,883] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,884] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,885] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:14:30,890] INFO in base: Added job "add_tomorrow_document" to job store "default"
[2023-03-17 16:14:30,892] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,894] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,895] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,896] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,900] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,903] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,906] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,908] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,910] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,912] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,914] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,916] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,918] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,919] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,922] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,923] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,926] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,931] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,933] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,934] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,935] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,935] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,936] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,938] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:14:30,939] INFO in base: Scheduler started
[2023-03-17 16:19:42,769] INFO in volume_of_traffic: Wait MongoDB Building
[2023-03-17 16:19:43,812] ERROR in volume_of_traffic: Tomorrow > AuthenticationFailed
[2023-03-17 16:19:44,315] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-17 16:19:44,858] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-17 16:19:45,370] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-17 16:19:45,880] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-17 16:19:46,072] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,074] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,075] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,077] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,078] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,081] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,082] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,086] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,087] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,092] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,094] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,097] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,099] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,100] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,102] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,105] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,106] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,108] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,110] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,113] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,114] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,114] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,115] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,116] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,117] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:19:46,120] INFO in base: Added job "add_tomorrow_document" to job store "default"
[2023-03-17 16:19:46,122] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,126] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,127] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,128] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,129] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,131] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,132] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,133] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,134] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,135] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,136] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,137] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,141] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,144] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,145] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,147] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,149] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,150] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,152] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,154] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,155] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,158] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,160] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,161] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:19:46,162] INFO in base: Scheduler started
[2023-03-17 16:20:52,491] INFO in volume_of_traffic: Wait MongoDB Building
[2023-03-17 16:20:53,570] ERROR in volume_of_traffic: Tomorrow > AuthenticationFailed
[2023-03-17 16:20:54,080] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-17 16:20:54,622] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-17 16:20:55,133] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-17 16:20:55,643] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-17 16:20:55,799] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,801] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,803] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,804] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,806] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,808] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,810] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,812] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,813] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,815] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,816] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,817] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,820] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,822] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,824] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,829] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,833] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,835] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,838] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,839] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,843] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,845] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,846] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,847] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,849] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:20:55,853] INFO in base: Added job "add_tomorrow_document" to job store "default"
[2023-03-17 16:20:55,854] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,855] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,856] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,858] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,859] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,862] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,863] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,865] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,867] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,868] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,870] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,871] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,872] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,873] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,875] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,876] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,877] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,878] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,879] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,880] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,881] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,882] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,883] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,884] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:20:55,884] INFO in base: Scheduler started
[2023-03-17 16:31:58,760] INFO in volume_of_traffic: Wait MongoDB Building
[2023-03-17 16:31:59,818] ERROR in volume_of_traffic: Tomorrow > AuthenticationFailed
[2023-03-17 16:32:00,330] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-17 16:32:00,855] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-17 16:32:01,370] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-17 16:32:01,880] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-17 16:32:02,029] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,031] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,033] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,035] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,037] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,040] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,044] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,046] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,048] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,050] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,051] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,052] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,054] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,055] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,057] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,060] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,061] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,063] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,064] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,066] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,067] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,069] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,070] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,071] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,072] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:02,078] INFO in base: Added job "add_tomorrow_document" to job store "default"
[2023-03-17 16:32:02,080] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,081] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,082] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,083] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,084] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,085] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,086] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,087] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,089] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,090] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,092] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,094] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,095] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,096] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,098] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,100] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,101] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,102] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,106] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,108] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,109] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,111] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,111] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,112] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:02,113] INFO in base: Scheduler started
[2023-03-17 16:32:48,748] INFO in volume_of_traffic: Wait MongoDB Building
[2023-03-17 16:32:49,797] ERROR in volume_of_traffic: Tomorrow > AuthenticationFailed
[2023-03-17 16:32:50,313] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-17 16:32:50,870] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-17 16:32:51,379] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-17 16:32:51,892] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-17 16:32:52,040] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,041] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,043] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,045] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,047] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,048] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,050] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,052] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,053] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,054] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,055] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,057] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,058] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,059] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,060] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,062] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,063] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,065] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,065] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,067] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,068] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,070] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,071] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,073] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,075] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-17 16:32:52,081] INFO in base: Added job "add_tomorrow_document" to job store "default"
[2023-03-17 16:32:52,083] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,085] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,086] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,088] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,090] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,092] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,094] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,095] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,097] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,098] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,100] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,101] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,102] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,104] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,106] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,108] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,110] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-17 16:32:52,112] INFO in base: Added job "nx_overlay" to job store "default"
